"","taxon","taxonomic_level","species"
"126","Hemilepidotus","genus","Hemilepidotus jordani"
"127","Hemilepidotus","genus","Hemilepidotus papilio"
"128","Artediellus","genus","Artediellus pacificus"
"129","Artediellus","genus","Artediellus scaber"
"130","Stichaeidae 1","family","Leptoclinus maculatus"
"131","Stichaeidae 1","family","Lumpenus fabricii"
"132","Anisarchus medius","species","Anisarchus medius"
"133","Lumpenus sagitta","species","Lumpenus sagitta"
"134","Agonidae","family","Leptagonus decagonus"
"135","Agonidae","family","Sarritor frenatus"
"136","Liparis tunicatus","species","Liparis tunicatus"
"137","Hexagrammos","genus","Hexagrammos lagocephalus"
"138","Hexagrammos","genus","Hexagrammos octogrammus"
"139","Hexagrammos","genus","Hexagrammos stelleri"
"140","Liparis","genus","Liparis bathyarcticus"
"141","Liparis","genus","Liparis gibbus"
"142","Liparis","genus","Liparis ochotensis"
"143","Gymnelus","genus","Gymnelus hemifasciatus"
"144","Gymnelus","genus","Gymnelus viridis"
"145","Salvelinus","genus","Salvelinus alpinus"
"146","Salvelinus","genus","Salvelinus malma"
"147","Anoplarchus","genus","Anoplarchus insignis"
"148","Anoplarchus","genus","Anoplarchus purpurescens"
"149","Xiphister","genus","Xiphister atropurpureus"
"150","Xiphister","genus","Xiphister mucosus"
"151","Bathymaster","genus","Bathymaster leurolepis"
"152","Bathymaster","genus","Bathymaster signatus"
"153","Ammodytes","genus","Ammodytes hexapterus"
"154","Ammodytes","genus","Ammodytes personatus"
"155","Lycodes","genus","Lycodes pallidus"
"156","Lycodes","genus","Lycodes raridens"
"157","Liparis","genus","Liparis fabricii"
"158","Liparis","genus","Liparis tunicatus"
"159","Gadus chalcogrammus","species","Gadus chalcogrammus"
"160","Boreogadus saida","species","Boreogadus saida"
"161","Eleginus gracilis","species","Eleginus gracilis"
"162","Gadus macrocephalus","species","Gadus macrocephalus"
"163","Arctogadus glacialis","species","Arctogadus glacialis"
"164","Gadus","genus","Gadus chalcogrammus"
"165","Gadus","genus","Gadus macrocephalus"
"166","Gadidae","family","Gadus chalcogrammus"
"167","Gadidae","family","Eleginus gracilis"
"168","Gadidae","family","Arctogadus glacialis"
"169","Gadidae","family","Gadus macrocephalus"
"170","Gadidae","family","Boreogadus saida"
"171","Gadidae","family","Microgadus proximus"
"172","Oncorhynchus keta","species","Oncorhynchus keta"
"173","Oncorhynchus tshawytscha","species","Oncorhynchus tshawytscha"
"174","Oncorhynchus gorbuscha","species","Oncorhynchus gorbuscha"
"175","Oncorhynchus kisutch","species","Oncorhynchus kisutch"
"176","Oncorhynchus nerka","species","Oncorhynchus nerka"
"177","Oncorhynchus","genus","Oncorhynchus keta"
"178","Oncorhynchus","genus","Oncorhynchus nerka"
"179","Oncorhynchus","genus","Oncorhynchus gorbuscha"
"180","Oncorhynchus","genus","Oncorhynchus kisutch"
"181","Oncorhynchus","genus","Oncorhynchus mykiss"
